60min,Year,JulianDay,Air Temp(¡É),RH(%),Wind Dir(Deg),Wind Spd<m/s),Solar Rad(W/§³),Pressure(hPa),Visibility(km),Rain(mm)
200,2010,1,-0.581,86.4,2.987,40.58,-7.46,67.59,0.388,0
200,2010,2,2.596,87.2,5.062,66.05,-2.197,78.7,0.802,0
200,2010,3,-0.446,85.6,4.512,29.21,-4.17,58.21,0.938,0
200,2010,4,0.367,95.2,5.762,43.83,-3.434,82.3,0.552,0
200,2010,5,-3.815,91.4,4.987,61.51,-6.507,78.8,0.994,0
200,2010,6,-4.897,92,4.425,55.56,-10.26,78,0.494,0.3
200,2010,7,-3.344,89.8,3.425,49.24,-8.54,73.6,0.375,0.6
200,2010,8,-1.325,93.2,3.075,54.51,-9.45,80.2,0.312,0.2
200,2010,9,-2.394,93.7,2.337,69.53,-7.14,86,0.101,0
200,2010,10,0.095,95,3.287,65.42,-5.367,86.3,0.129,0.4
200,2010,11,-0.176,95.2,4.5,59.71,-4.22,81.1,0.547,0.3
200,2010,12,-4.018,83.6,5.55,27.05,-6.845,61.87,0.945,0
200,2010,13,-7.4,89.8,4.7,53.77,-11.51,70.8,0.798,0
200,2010,14,-3.003,90.4,3.05,52.72,-10.5,75.9,0.395,0
200,2010,15,0.433,89.5,3.4,60.85,-4.885,77.8,0.274,1
200,2010,16,0.365,91.3,3.475,25.02,-6.87,64.25,0.375,1.4
200,2010,17,2.39,90.4,2.912,26.94,-6.172,65.34,0.326,0.9
200,2010,18,4.688,92.7,2.725,50.37,-3.326,74.2,0.267,1.3
200,2010,19,6.367,95,2.937,52.45,0.322,75.3,0.195,0
200,2010,20,8.39,96.5,4.25,63.66,5.069,92.9,0.073,17
200,2010,21,5.691,97,5.9,47.46,-1.41,70.3,1.316,4.7
200,2010,22,-0.581,82.4,3.962,31.76,-4.906,62.9,0.565,0
200,2010,23,0.5,94.1,5.45,45.98,-4.928,72.5,0.693,0
200,2010,24,3.809,93.9,6,55.81,-1.416,77,0.901,0
200,2010,25,2.596,89.6,6.662,27.32,-0.594,59.75,1.896,0
200,2010,26,3.13,84.7,3.612,35.6,-4.298,58.27,0.616,0
200,2010,27,3.678,96.8,2.875,52.7,-2.328,84.9,0.322,5.8
200,2010,28,4.948,96.3,5.875,35.52,2.329,69.64,1.239,0
200,2010,29,4.55,82.3,7.21,33.29,-1.455,63.55,1.099,0
200,2010,30,6.505,94.8,3.775,35.28,-0.624,76.7,0.292,0
200,2010,31,8.6,96.4,2.437,47.48,0.981,81.8,0.222,0
200,2010,32,4.479,96.6,5.237,63.48,0.889,83.3,0.839,0
200,2010,33,-1.109,70.8,7.66,17.86,-4.163,42.05,2.222,0
200,2010,34,-3.747,79.1,8.22,20.83,-7.55,46.05,1.6,0
200,2010,35,1.109,89.8,5.2,28.9,-5.031,61.94,0.995,0
200,2010,36,0.906,72.4,4.412,27.89,-3.248,48.31,1.23,0
200,2010,37,2.523,86.3,4.35,19.68,-4.983,50.77,0.551,0
200,2010,38,6.976,87.7,3.125,14.67,-1.406,47.25,0.3,0
200,2010,39,3.746,96.6,1.95,27.69,2.421,68.88,0.083,2.2
200,2010,40,4.555,97.4,1.062,96.5,3.488,97,0.012,6.9
200,2010,41,4.757,97,2.662,94.8,4.069,96.3,0.16,5.9
200,2010,42,4.084,97.5,2.012,85.8,1.199,95.5,0.241,11.6
200,2010,43,3.205,97.5,2.875,66.73,0.492,90,0.104,5.8
200,2010,44,1.176,94.9,4.45,44.9,-1.423,70.4,0.527,1.1
200,2010,45,0.297,94.7,2.912,39.35,-2.925,72.1,0.268,0
200,2010,46,2.191,93.1,5.3,28.53,-2.944,63.4,0.952,0
200,2010,47,1.778,86,4.837,27.55,-3.791,56.14,1.023,0
200,2010,48,1.041,89.7,5.225,28.8,-3.306,57.34,0.513,0
200,2010,49,-0.311,95.8,8.79,25.83,-2.317,61.82,2.202,0.9
200,2010,50,5.015,92.8,5.737,23.79,-1.559,58.71,0.956,0.4
200,2010,51,9.81,84.6,4.387,33.69,1.724,61.05,0.525,0
200,2010,52,11.63,94.9,4.6,32.87,3.197,65.56,0.779,0
200,2010,53,12.57,94.5,3.887,28.52,4.11,69.99,0.421,0
200,2010,54,17.43,93.4,3.825,19.8,5.743,60.95,0.593,0
200,2010,55,19.32,94.2,4.487,27.6,10.07,61.12,0.607,0
200,2010,56,16.77,95.2,4.425,58.69,13.96,87.5,0.675,31.8
200,2010,57,13.53,96.1,3.2,74.6,10.68,88.8,0.623,0.2
200,2010,58,9.61,91.4,6.212,57.18,5.831,76.3,0.906,0.8
200,2010,59,11.84,95.8,2.975,54.61,5.762,80.9,0.407,0
200,2010,60,6.985,95.5,3.525,71.2,4.182,91.7,1.071,23.6
200,2010,61,5.497,94.8,4.712,72.8,3.496,84.6,0.384,0.2
200,2010,62,12.78,96,4.175,27,4.387,67.24,0.637,0.1
200,2010,63,6.983,95,2.4,60.98,5.566,81,0.417,1.4
200,2010,64,8.39,95.2,2.5,72.1,5.876,89.4,0.231,6.4
200,2010,65,7.99,95.4,2.475,69.43,5.173,82.8,0.28,0.4
200,2010,66,7.58,79.7,5,47.41,4.297,64.02,0.613,0
200,2010,67,7.58,80.6,5.912,37.07,2.893,58.16,0.703,0
200,2010,68,3.744,97.2,3,54.56,1.4,84,0.465,2.7
200,2010,69,0.162,97.2,4.05,74.9,-1.648,91.3,0.346,9.8
200,2010,70,6.908,95.7,4.95,46.03,1.096,73.4,0.864,4.4
200,2010,71,13.73,80.4,9.39,50.73,7.26,66.19,2.594,0
200,2010,72,9.88,64.4,3.85,21.02,3.906,41.02,1.038,0
200,2010,73,12.45,80,3.987,32.41,6.731,58.48,1.039,0.1
200,2010,74,11.71,95.2,5.737,37.73,8.76,77.2,1.219,8.7
200,2010,75,5.023,63.86,7.45,25.08,2.057,44.52,2.497,0
200,2010,76,4.076,96.2,4.012,22.88,-0.32,68.93,0.724,0
200,2010,77,4.482,97.3,5.75,31.4,0.289,67.24,1.226,7.6
200,2010,78,12.98,92.1,5.962,24.81,3.315,61.07,0.672,0
200,2010,79,18.86,87.6,8.01,56.09,8.33,73.2,1.906,0.6
200,2010,80,7.85,76.1,8.66,22.03,3.617,42.76,2.625,0
200,2010,81,5.362,87.2,2.787,52.66,2.069,73.3,0.575,0
200,2010,82,12.1,90.9,3.862,44.27,5.909,73.6,0.742,0
200,2010,83,14.46,90.8,4.712,28.51,8.68,57.04,0.818,0
200,2010,84,9.75,75.6,7.52,19.37,6.179,51.58,2.09,0
200,2010,85,7.72,73.7,8.27,17.07,2.638,39.05,2.209,0
200,2010,86,9.81,82,6.925,51.64,5.768,67.57,1.93,0
200,2010,87,10.02,79.2,6.112,17.78,5.971,47.06,1.9,0
200,2010,88,12.51,75,6.912,19.33,4.896,43.01,1.496,0
200,2010,89,13.65,84.8,3.937,25.71,6.948,53.85,0.767,0
200,2010,90,9.27,95.8,1.9,48.8,7.93,86.8,0.181,24.5
200,2010,91,9.75,96.6,6.237,59.97,7.95,90.4,0.772,11.2
200,2010,92,12.37,85.9,8.25,14.29,5.883,50.23,1.969,0
200,2010,93,10.89,63.44,6.4,12.57,5.112,33.16,1.537,0
200,2010,94,18.04,80.8,4.987,12.7,6.843,45.75,0.937,0
200,2010,95,18.31,91.8,5.825,35.88,10.26,62.65,0.956,0
200,2010,96,11.98,85.7,7.19,31.67,8.73,64.52,1.79,0
200,2010,97,13.45,82.8,4.687,25.61,6.241,47.73,1.053,0
200,2010,98,18.38,88,4.412,13.51,8.2,49.97,0.971,0
200,2010,99,20.07,85.8,4.925,14.97,10.83,51.29,0.708,0
200,2010,100,16.42,85.7,4.862,36.26,10.34,67.77,0.819,0
200,2010,101,17.91,92.6,6.35,38.31,12.04,62.67,1.245,0
200,2010,102,17.3,94.4,4.987,40.98,12.77,63.21,1.056,2.8
200,2010,103,10.49,94.5,8.39,26.19,5.897,54.77,3.438,2.5
200,2010,104,6.637,76.5,6.012,20.28,3.683,37.77,2.181,0
200,2010,105,12.77,93.8,4.862,13.68,5.357,49.34,1.316,0
200,2010,106,14.2,83.4,5.762,24.6,6.423,48.3,1.06,0
200,2010,107,15.14,85,6.437,16.02,7.34,52.92,1.083,0
200,2010,108,16.89,92.8,3.687,22.57,10.16,60.42,0.794,0
200,2010,109,21.15,75,4.725,36.22,15.53,54.12,1.001,0
200,2010,110,23.5,91.7,6.55,41.04,15.99,67.73,1.204,0
200,2010,111,18.45,95.1,6.15,37.26,13.1,70.9,0.975,5.4
200,2010,112,12.79,93.3,4.612,58.3,9.93,74.6,0.276,5.4
200,2010,113,15.34,94.3,8.04,30,10.14,72.3,0.994,1.7
200,2010,114,18.04,95.5,5.487,20.88,9.82,60.45,1.069,0.1
200,2010,115,21.28,89.8,4.8,15.81,11.9,45.36,0.883,0
200,2010,103,10.49,94.5,8.39,26.19,5.897,54.77,3.438,2.5
200,2010,104,6.637,76.5,6.012,20.28,3.683,37.77,2.181,0
200,2010,105,12.77,93.8,4.862,13.68,5.357,49.34,1.316,0
200,2010,106,14.2,83.4,5.762,24.6,6.423,48.3,1.06,0
200,2010,107,15.14,85,6.437,16.02,7.34,52.92,1.083,0
200,2010,108,16.89,92.8,3.687,22.57,10.16,60.42,0.794,0
200,2010,109,21.15,75,4.725,36.22,15.53,54.12,1.001,0
200,2010,110,23.5,91.7,6.55,41.04,15.99,67.73,1.204,0
200,2010,111,18.45,95.1,6.15,37.26,13.1,70.9,0.975,5.4
200,2010,112,12.79,93.3,4.612,58.3,9.93,74.6,0.276,5.4
200,2010,113,15.34,94.3,8.04,30,10.14,72.3,0.994,1.7
200,2010,114,18.04,95.5,5.487,20.88,9.82,60.45,1.069,0.1
200,2010,115,21.28,89.8,4.8,15.81,11.9,45.36,0.883,0
200,2010,116,17.97,94.4,4.1,25.91,11.75,66.55,0.828,23.5
200,2010,117,12.25,94.8,9.2,34.17,9,71,2.652,2
200,2010,118,7.86,92.4,8.67,55.44,5.064,78.3,2.205,9.5
200,2010,119,14.4,89.4,7.94,26.52,9.16,57.35,2.893,0.5
200,2010,120,15.95,89.8,7,30.95,10.45,59.82,2.017,0
200,2010,121,19.59,93.6,6.012,24.29,10.94,56.37,1.598,0
200,2010,122,25.8,85,5.787,23.98,15.89,52.47,1.295,0
200,2010,123,24.79,82.8,8.25,58.37,20.29,69.78,2.617,0
200,2010,124,27.15,93.4,5.537,33.85,20.54,67.43,1.047,0
200,2010,125,26.88,93.4,7.09,23.65,20.67,57.77,1.77,0
200,2010,126,21.62,93.9,6.575,51.82,16.76,77.5,2.582,3.6
200,2010,127,22.9,91.2,5.612,24.7,14.85,54.36,1.856,0
200,2010,128,25.06,88.2,4.95,25.03,16.48,53.43,1.043,0
200,2010,129,26.95,89.3,3.975,22.06,18.52,54.62,0.797,0
200,2010,130,22.09,70.5,5.912,17.06,17.23,43.87,1.394,0
200,2010,131,21.62,85.8,6.5,23.61,13.88,54.22,1.173,0
200,2010,132,20.41,93.6,5.662,31.82,13.23,66.5,1.297,0
200,2010,133,22.09,93.6,5,29.32,14.65,60.62,0.806,0
200,2010,134,24.65,87,4.6,21.92,16.73,52.38,0.79,0
200,2010,135,22.36,90.7,4.25,30.44,15.66,61.63,0.739,0
200,2010,136,25.73,90.8,4.212,25.16,16.9,52.53,0.691,0
200,2010,137,28.43,93.9,4.05,24.82,19.14,58.04,0.879,12.4
200,2010,138,19.59,94.6,3.7,87.7,18.26,92,0.377,37.8
200,2010,139,24.38,94.1,4.4,50.9,19.47,79.4,0.964,2.5
200,2010,140,28.16,95.5,4.6,22.36,19.93,65.53,0.978,0
200,2010,141,31.06,94.3,3.1,19.22,21.3,60.05,0.697,0
200,2010,142,24.05,93.5,5.35,32.54,18.37,67.73,0.896,15.2
200,2010,143,17.03,95.1,2.287,91.6,15.4,94.2,0.173,25
200,2010,144,15.75,94.6,5.012,77,14.43,87.9,1.241,2.3
200,2010,145,17.36,93.7,3.462,74.8,14.97,86.2,0.6,0.1
200,2010,146,21.96,93.6,4.25,43.21,16.73,70.7,0.823,0.1
200,2010,147,23.71,86.3,3.65,36.24,16.42,58.71,0.833,0
200,2010,148,21.08,90.3,3.087,52.6,16.11,74.7,0.461,0
200,2010,149,25.66,92.7,3.612,28.81,18.87,65.17,0.717,0
200,2010,150,25.12,80.8,4.575,22.46,18.83,46.57,0.959,0
200,2010,151,23.1,81.4,3.562,24.08,17.64,44.46,0.746,0
200,2010,152,24.38,73.5,4.362,31.38,17.62,48.17,0.916,0
200,2010,153,27.08,91.8,3.45,32.7,19.42,59.6,0.742,0
200,2010,154,27.75,89.2,4.637,34.65,20.72,61.35,0.81,0
200,2010,155,28.16,89.4,5.025,32.63,21.04,59.01,0.888,0
200,2010,156,28.91,88.3,4,27.6,21.38,53.95,0.712,0
200,2010,157,30.45,81.3,3.525,34.96,22.66,55.38,0.58,0
200,2010,158,30.53,89.8,4.062,17.67,23.82,48.54,0.755,0
200,2010,159,29.18,75.7,5.45,26.95,22.48,43.48,0.795,0
200,2010,160,31.81,87.9,3.137,27.43,23.34,54.2,0.461,0
200,2010,161,31.95,88.7,2.5,20.74,23.93,55.51,0.381,0
200,2010,162,29.45,88.1,3.375,33.78,23.85,56.6,0.357,0
200,2010,163,23.58,93.5,2.6,59.29,20.38,81.6,0.443,9.2
200,2010,164,29.04,90.6,2.962,53.2,23.54,74.7,0.526,0
200,2010,165,27.15,93.2,3.262,63.33,22.88,82.7,0.727,0.4
200,2010,166,29.58,93.3,2.9,53.37,23.89,75.8,0.563,1.4
200,2010,167,27.96,90.5,3.425,54.62,23.15,73.9,1.064,0
200,2010,168,27.69,93.7,3.512,58.17,23.12,78.9,0.402,0
200,2010,169,30.93,91.7,3.925,41.81,25.49,69.31,0.628,0
200,2010,170,27.49,92.5,2.575,59.21,23.17,77,0.591,13.2
200,2010,171,26.95,93.5,3.4,58.54,22.85,82.2,0.749,7.8
200,2010,172,28.03,92.5,3.187,49.59,22.14,76.8,0.806,0
200,2010,173,28.7,94.8,4.275,29.08,22.16,64.13,0.669,0
200,2010,174,30.06,82.6,3.312,33,22.93,58.45,0.34,0
200,2010,175,31,91.4,2.737,29.72,22.87,64.05,0.312,0
